City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
252,Clyde River,CA,70.47,-68.59,42.8,87,20,6.93,few clouds,0,0
253,Bilma,NE,18.69,12.92,88.0,36,67,7.67,broken clouds,0,0
254,Findlay,US,41.04,-83.65,78.8,61,1,6.93,clear sky,0,0
255,Sola,VU,-13.88,167.55,80.6,78,90,23.04,overcast clouds,0,0
256,Beringovskiy,RU,63.05,179.32,51.19,81,100,9.42,overcast clouds,0,0
257,Porto Novo,BJ,6.5,2.6,77.0,94,40,8.05,scattered clouds,0,0
258,Souillac,MU,-20.52,57.52,69.8,83,75,12.75,shower rain,0,0
259,Upernavik,GL,72.79,-56.15,41.68,88,93,9.46,overcast clouds,0,0
260,Anadyr,RU,64.75,177.48,57.2,76,40,4.47,light rain,0,0
261,Quatre Cocos,MU,-20.21,57.76,72.0,83,75,12.75,shower rain,0,0
262,Airai,TL,-8.93,125.41,66.51,72,100,6.11,overcast clouds,0,0
263,Zarubino,RU,42.63,131.09,65.3,83,54,6.73,broken clouds,0,0
264,Eha Amufu,NG,6.66,7.76,72.12,96,100,4.59,overcast clouds,0,0
265,Reguengos De Monsaraz,PT,38.43,-7.53,78.01,64,0,5.82,clear sky,0,0
266,Las Palmas,ES,28.42,-14.01,71.6,88,20,17.22,few clouds,0,0
267,Springbok,ZA,-29.66,17.89,43.25,94,93,14.12,overcast clouds,0,0
268,Marechal Candido Rondon,BR,-24.56,-54.06,64.71,87,4,3.27,clear sky,0,0
269,Nizwa,OM,22.93,57.53,84.63,55,97,1.5,overcast clouds,0,0
270,Hervey Bay,AU,-25.3,152.85,62.01,89,100,5.99,light rain,0,0
271,Huarmey,PE,-10.07,-78.15,62.13,82,5,6.78,clear sky,0,0
272,Talaya,RU,61.38,152.75,73.58,34,4,1.25,clear sky,0,0
273,Kloulklubed,PW,7.04,134.26,77.0,94,90,5.82,light intensity shower rain,0,0
274,Port Hardy,CA,50.7,-127.42,59.0,82,75,8.05,shower rain,0,0
275,Chuy,UY,-33.7,-53.46,44.02,70,100,8.97,overcast clouds,0,0
276,Christchurch,NZ,-43.53,172.63,50.0,66,55,1.12,broken clouds,0,0
277,Cherskiy,RU,68.75,161.3,54.93,88,100,2.39,overcast clouds,0,0
278,Ust-Nera,RU,64.57,143.2,74.03,48,100,8.75,overcast clouds,0,0
279,Kiama,AU,-34.68,150.87,57.99,75,0,1.99,clear sky,0,0
280,Hokitika,NZ,-42.72,170.97,54.34,69,81,4.85,broken clouds,0,0
281,Palaikastron,GR,35.2,26.25,80.01,44,0,11.99,clear sky,0,0
282,Parabel,RU,58.7,81.48,58.73,96,100,8.88,overcast clouds,0,0
283,Ola,RU,59.58,151.28,61.5,74,5,5.86,clear sky,0,0
284,Choctaw,US,35.5,-97.27,91.4,52,1,10.29,clear sky,0,0
285,Terrace Bay,CA,48.78,-87.1,60.62,67,0,7.45,clear sky,0,0
286,Kalur Kot,PK,32.16,71.26,93.06,46,99,0.98,overcast clouds,0,0
287,Gizo,SB,-8.1,156.84,81.27,81,100,13.11,light rain,0,0
288,Kamenka,RU,51.32,42.77,68.0,78,72,5.08,light rain,0,0
289,Kodiak,US,57.79,-152.41,57.2,62,90,9.17,overcast clouds,0,0
290,Husavik,IS,66.04,-17.34,51.8,87,20,2.24,light intensity drizzle,0,0
291,Leh,IN,34.17,77.58,55.29,40,30,5.35,scattered clouds,0,0
292,Belmonte,BR,-15.86,-38.88,69.8,94,20,5.82,few clouds,0,0
293,Colesberg,ZA,-30.72,25.1,39.4,58,0,10.89,clear sky,0,0
294,San Policarpo,PH,12.18,125.51,84.25,70,100,4.23,overcast clouds,0,0
295,Port Keats,AU,-14.25,129.55,76.66,24,100,15.39,overcast clouds,0,0
296,Sistranda,NO,63.73,8.83,50.0,87,75,12.75,broken clouds,0,0
297,Hofn,IS,64.25,-15.21,51.39,86,100,7.63,light rain,0,0
298,Birobidzhan,RU,48.8,132.95,74.32,83,94,3.31,overcast clouds,0,0
299,Guerrero Negro,MX,27.98,-114.06,78.06,49,0,20.07,clear sky,0,0
300,Mandalgovi,MN,45.76,106.27,71.26,44,0,4.29,clear sky,0,0
301,Mataquescuintla,GT,14.53,-90.18,75.2,50,20,16.11,few clouds,0,0
302,Tura,IN,25.52,90.22,74.86,97,100,6.51,light rain,0,0
303,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,74.75,79,0,8.55,clear sky,0,0
304,Pemba,MZ,-12.97,40.52,71.06,87,3,14.38,clear sky,0,0
305,Marawi,PH,8.0,124.29,82.0,75,98,1.01,overcast clouds,0,0
306,Pizarro,CO,4.95,-77.37,78.64,82,100,6.44,overcast clouds,0,0
307,Yermakovskoye,RU,53.28,92.4,64.27,75,32,0.51,scattered clouds,0,0
308,Hurghada,EG,27.26,33.81,82.47,42,0,21.63,clear sky,0,0
309,Chernenko,RU,44.37,39.31,64.2,93,0,2.48,clear sky,0,0
310,Sitka,US,57.05,-135.33,57.2,76,90,9.17,overcast clouds,0,0
311,Port Augusta,AU,-32.5,137.77,50.0,100,90,4.7,overcast clouds,0,0
312,Bowen,AU,-20.02,148.23,72.0,37,90,9.17,overcast clouds,0,0
313,Santa Rosa,PH,14.31,121.11,82.0,83,75,5.82,broken clouds,0,0
314,Yerbogachen,RU,61.28,108.01,68.97,60,0,4.18,clear sky,0,0
315,Valle Hermoso,MX,25.67,-97.83,93.2,56,20,16.11,few clouds,0,0
316,Ouadda,CF,8.08,22.4,66.92,94,100,2.28,light rain,0,0
317,San Cristobal,VE,7.77,-72.22,66.18,87,100,1.05,overcast clouds,0,0
318,Ponta Delgada,PT,37.73,-25.67,68.0,72,40,5.82,scattered clouds,0,0
319,Chor,PK,25.52,69.77,85.41,65,54,17.07,broken clouds,0,0
320,Fallon,US,39.47,-118.78,100.4,7,1,5.82,clear sky,0,0
321,Mukono,UG,0.35,32.76,68.0,88,20,4.7,few clouds,0,0
322,Ussuriysk,RU,43.8,131.95,68.0,77,75,6.71,broken clouds,0,0
323,Nemuro,JP,43.32,145.57,60.8,87,75,3.36,broken clouds,0,0
324,Sarakhs,IR,36.54,61.16,78.57,43,39,14.94,scattered clouds,0,0
325,Port Pirie,AU,-33.18,138.02,50.0,100,90,4.7,overcast clouds,0,0
326,Hovd,MN,48.01,91.64,62.6,58,85,1.77,overcast clouds,0,0
327,Alice Springs,AU,-23.7,133.88,52.0,53,0,6.93,clear sky,0,0
328,Kupang,ID,-10.17,123.58,82.4,65,20,14.99,few clouds,0,0
329,Stornoway,GB,58.21,-6.39,54.0,93,71,10.29,broken clouds,0,0
330,Tazovskiy,RU,67.47,78.7,51.57,82,100,9.46,light rain,0,0
331,Naze,JP,28.37,129.48,86.0,84,75,8.05,broken clouds,0,0
332,Mount Gambier,AU,-37.83,140.77,48.2,100,0,4.59,clear sky,0,0
333,Olinda,BR,-8.01,-34.86,78.8,69,40,6.93,scattered clouds,0,0
334,Duiven,NL,51.93,6.02,55.99,87,90,3.36,overcast clouds,0,0
335,Kavaratti,IN,10.57,72.64,82.74,74,100,9.8,light rain,0,0
336,Tamiahua,MX,21.27,-97.45,81.93,76,0,8.16,clear sky,0,0
337,Namie,JP,37.48,141.0,69.01,79,100,1.99,overcast clouds,0,0
338,Doka,SD,13.52,35.77,70.68,89,100,17.18,overcast clouds,0,0
339,Itarema,BR,-2.92,-39.92,77.59,79,11,15.12,few clouds,0,0
340,Thomasville,US,35.88,-80.08,82.99,69,74,4.68,broken clouds,0,0
341,Ikwiriri,TZ,-7.96,38.97,67.78,96,0,1.52,clear sky,0,0
342,Asau,RO,46.43,26.4,53.01,91,98,4.68,overcast clouds,0,0
343,Miles City,US,46.41,-105.84,93.2,21,1,16.11,clear sky,0,0
344,Natitingou,BJ,10.3,1.38,71.6,100,75,2.24,thunderstorm with light rain,0,0
345,Dukat,RU,62.55,155.55,67.93,38,2,4.47,clear sky,0,0
346,Isangel,VU,-19.55,169.27,78.8,65,75,11.41,broken clouds,0,0
347,Vaitape,PF,-16.52,-151.75,79.93,74,100,13.65,overcast clouds,0,0
348,Bonavista,CA,48.65,-53.11,57.99,85,100,8.01,light rain,0,0
349,Byron Bay,AU,-28.65,153.62,63.0,63,99,10.29,overcast clouds,0,0
350,Mahajanga,MG,-15.72,46.32,68.0,72,20,2.24,few clouds,0,0
351,Tooele,US,40.53,-112.3,93.0,19,1,12.75,clear sky,0,0
352,Coolum Beach,AU,-26.53,153.1,62.01,83,100,1.01,overcast clouds,0,0
353,Erdaojiang,CN,41.78,126.03,79.65,56,100,2.21,overcast clouds,0,0
354,Moa,CU,20.66,-74.94,80.15,84,95,8.75,overcast clouds,0,0
355,Fort Nelson,CA,58.81,-122.7,69.8,40,75,20.8,broken clouds,0,0
356,Atar,MR,20.52,-13.05,92.37,36,94,7.36,overcast clouds,0,0
357,Komsomolskiy,UZ,40.43,71.72,73.4,53,69,4.7,broken clouds,0,0
358,Mackay,AU,-21.15,149.2,69.8,37,75,9.17,broken clouds,0,0
359,Scarborough,GB,54.28,-0.4,55.99,86,90,1.01,overcast clouds,0,0
360,Saqqez,IR,36.25,46.27,60.55,64,0,1.81,clear sky,0,0
361,Hasaki,JP,35.73,140.83,72.0,93,75,3.36,broken clouds,0,0
362,Monrovia,LR,6.3,-10.8,75.2,100,75,8.9,broken clouds,0,0
363,Cedar City,US,37.68,-113.06,96.8,9,1,13.87,clear sky,0,0
364,Pasighat,IN,28.07,95.33,77.41,87,100,1.03,light rain,0,0
365,Witbank,ZA,-25.87,29.23,37.02,75,0,5.32,clear sky,0,0
366,Heinola,FI,61.21,26.04,51.8,100,90,5.82,fog,0,0
367,Tabuk,PH,17.42,121.44,84.07,67,100,1.66,overcast clouds,0,0
368,San Rafael,AR,-34.62,-68.33,44.58,59,100,5.06,overcast clouds,0,0
369,Karagach,RU,43.81,43.77,71.6,56,75,3.27,broken clouds,0,0
370,Pudozh,RU,61.81,36.53,52.93,83,100,3.02,overcast clouds,0,0
371,Avera,US,33.19,-82.53,86.0,70,1,4.7,clear sky,0,0
372,Hamadan,IR,34.8,48.51,56.88,73,0,0.47,clear sky,0,0
373,Boa Vista,BR,2.82,-60.67,77.0,88,75,2.24,broken clouds,0,0
374,Shaowu,CN,27.34,117.48,89.67,60,100,1.7,overcast clouds,0,0
375,Mozarlandia,BR,-14.74,-50.57,74.89,46,6,3.27,clear sky,0,0
376,Puerto Boyaca,CO,5.98,-74.59,78.67,77,100,1.32,overcast clouds,0,0
377,Svirstroy,RU,60.8,33.72,53.96,84,90,3.51,overcast clouds,0,0
378,Fairbanks,US,64.84,-147.72,71.6,28,40,14.99,scattered clouds,0,0
379,Deputatskiy,RU,69.3,139.9,71.13,44,28,8.81,scattered clouds,0,0
380,Koslan,RU,63.46,48.9,51.55,83,19,6.8,few clouds,0,0
381,Leopold,AU,-38.18,144.47,55.4,100,14,12.75,light rain,0,0
382,Kars,TR,40.6,43.09,53.6,93,75,5.82,broken clouds,0,0
383,Sigli,ID,5.38,95.96,80.56,67,100,4.21,overcast clouds,0,0
384,Egvekinot,RU,66.32,-179.17,57.85,47,100,6.06,overcast clouds,0,0
385,Maumere,ID,-8.62,122.21,82.36,64,43,5.53,scattered clouds,0,0
386,Mersing,MY,2.43,103.84,75.2,100,40,3.36,scattered clouds,0,0
